Date,Unique ID,Console,Game,# of Controllers,Time In,Time Out,Duration (minutes)
8/31,46,Switch,Switch game,4,19:32,21:18,106
8/31,47,Switch,Switch game,2,20:10,20:10,0
8/31,17,PlayStation,Rocket League: Ultimate Edition,2,20:48,20:56,8
8/31,48,Switch,Switch game,4,21:48,22:55,67
8/31,49,PlayStation,Mortal Kombat 1,2,22:22,23:01,39
8/31,43,PlayStation,Mortal Kombat 1,1,23:01,23:24,23
9/1/2024,50,Switch,Switch game,2,13:03,14:08,65
9/1/2024,51,Switch,Switch game,3,16:00,18:35,155
9/1/2024,52,Switch,Switch game,4,18:48,19:15,27
9/1/2024,6,PlayStation,The Last of Us,1,18:53,19:54,61
9/1/2024,53,Switch,Switch game,4,20:00,20:31,31
9/1/2024,54,Xbox,Minecraft,3,20:26,21:11,45
9/1/2024,55,Switch,Switch game,3,21:36,22:00,24
9/2/2024,56,Switch,Switch game,2,12:34,13:07,33
9/2/2024,6,PlayStation,The Last of Us,1,13:36,14:53,77
9/2/2024,57,Switch,Switch game,2,13:45,14:42,57
9/2/2024,58,Switch,Switch game,2,18:39,19:14,35
9/2/2024,59,Switch,Switch game,4,20:34,21:57,83
9/3/2024,36,PlayStation,FIFA 23,2,13:16,13:57,41
9/3/2024,60,Switch,Switch game,2,13:38,13:57,19
9/3/2024,60,PlayStation,Mortal Kombat 1,2,13:58,14:41,43
9/3/2024,61,Switch,Switch game,2,14:18,15:10,52
9/3/2024,62,PlayStation,FIFA 23,2,14:49,16:21,92
9/3/2024,12,Switch,Switch game,2,15:17,15:46,29
9/3/2024,63,Switch,Switch game,2,15:47,16:11,24
9/3/2024,64,PlayStation,Rocket League: Ultimate Edition,2,16:48,17:43,55
9/3/2024,31,Switch,Switch game,4,16:58,17:51,53
9/3/2024,65,Switch,Switch game,1,18:39,19:52,73
9/3/2024,17,PlayStation,Rocket League: Ultimate Edition,2,20:20,20:57,37
9/4/2024,66,Switch,Switch game,2,20:10,21:08,58
9/4/2024,36,PlayStation,FIFA 23,2,13:45,14:01,16
9/5/2024,67,Switch,Switch game,2,18:41,19:51,70
9/5/2024,55,PlayStation,FIFA 23,2,18:52,19:52,60
9/5/2024,68,Switch,Switch game,2,19:51,20:34,43
9/6/2024,69,PlayStation,FIFA 23,2,13:11,13:40,29
9/6/2024,66,Switch,Switch game,2,14:23,15:45,82
9/6/2024,70,Xbox,Madden 24,2,15:22,16:10,48
9/6/2024,25,Switch,Switch game,2,16:22,16:53,31
9/6/2024,71,Switch,Switch game,2,18:38,19:11,33
9/6/2024,72,Xbox,Call of Duty: Black Ops 3,3,18:55,19:12,17
9/6/2024,73,Switch,Switch game,3,19:12,22:04,172
9/6/2024,6,PlayStation,The Last of Us,1,19:27,22:00,153
9/6/2024,74,Xbox,Jackbox Party Pack 7,1,20:10,21:00,50
9/6/2024,75,Switch,Switch game,3,22:11,00:03,-1328
9/6/2024,36,PlayStation,FIFA 23,2,22:30,22:50,20
9/7/2024,31,Switch,Switch game,3,16:13,18:30,137
9/7/2024,76,Xbox,Jackbox Party Pack 7,1,16:15,18:52,157
9/7/2024,77,Switch,Switch game,3,20:37,21:11,34
9/7/2024,21,Switch,Switch game,3,22:28,23:47,79
9/7/2024,62,Xbox,Madden 24,3,16:01,16:45,44
9/7/2024,51,Switch,Switch game,3,17:54,18:41,47
9/7/2024,78,Switch,Switch game,4,21:08,21:53,45
9/8/2024,79,PlayStation,Mortal Kombat XL,2,20:30,20:44,14
9/10/2024,62,PlayStation,FIFA 23,2,14:30,14:39,9
9/10/2024,66,Switch,Switch game,2,14:53,15:57,64
9/10/2024,80,PlayStation,FIFA 23,1,15:13,15:20,7
9/10/2024,48,Switch,Switch game,4,19:10,19:30,20
9/10/2024,81,PlayStation,Rocket League: Ultimate Edition,1,15:33,15:52,19
9/10/2024,82,Switch,Switch game,4,18:54,19:34,40
9/10/2024,83,Xbox,NBA 2K24,2,19:08,19:10,2
9/10/2024,45,Switch,Switch game,4,19:34,20:33,59
9/10/2024,84,Xbox,Call of Duty: Black Ops 3,3,20:35,21:37,62
9/10/2024,85,Switch,Switch game,1,20:37,21:14,37
9/10/2024,86,PlayStation,FIFA 23,2,14:15,14:30,15
9/10/2024,87,PlayStation,FIFA 23,2,14:33,16:44,131
9/10/2024,60,Switch,Switch game,2,14:51,17:01,130
9/10/2024,88,Switch,Switch game,4,19:13,20:28,75
9/10/2024,60,Switch,Switch game,4,10:24,10:51,27
9/13,69,Switch,Switch game,2,12:14,13:19,65
9/13,69,Xbox,Madden 22,4,13:19,14:03,44
9/13,60,Switch,Switch game,4,13:22,14:40,78
9/13,89,PlayStation,Minecraft,2,15:00,15:23,23
9/13,90,PlayStation,FIFA 23,2,15:05,16:00,55
9/13,91,Switch,Switch game,3,18:52,19:11,19
9/14,88,Switch,Switch game,4,12:44,13:45,61
9/14,92,Switch,Switch game,2,16:02,17:47,105
9/14,93,Xbox,NBA 2K24,2,17:12,17:38,26
9/14,94,PlayStation,Call of Duty: Black Ops 3,3,18:17,19:12,55
9/14,95,Switch,Switch game,3,18:26,19:00,34
9/14,94,Switch,Switch game,2,19:12,20:26,74
9/14,72,Switch,Switch game,3,20:27,21:55,88
9/14,36,PlayStation,FIFA 23,3,20:58,21:59,61
9/14,85,Switch,Switch game,2,13:38,14:24,46
9/16,96,Switch,Switch game,2,14:31,15:23,52
9/16,6,PlayStation,Assassin’s Creed Valhalla,1,18:15,20:47,152
9/17,6,PlayStation,Assassin’s Creed Valhalla,1,11:00,12:00,60
9/17,6,PlayStation,Assassin’s Creed Valhalla,1,13:54,14:44,50
9/17,97,Switch,Switch game,2,15:03,19:06,243
9/17,98,Switch,Switch game,4,19:07,19:30,23
9/17,78,Xbox,Call of Duty: Black Ops 3,3,19:33,20:13,40
9/17,99,Switch,Switch game,3,19:48,20:07,19
9/18,37,Switch,Switch game,4,11:15,12:00,45
9/18,100,PlayStation,Spiderman 2,1,13:08,14:23,75
9/18,101,Switch,Switch game,3,13:29,14:39,70
9/18,6,PlayStation,Assassin’s Creed Valhalla,1,14:23,15:20,57
9/18,102,Switch,Switch game,3,15:32,15:57,25
9/18,103,PlayStation,FIFA 23,2,16:07,16:41,34
9/18,104,Switch,Switch game,2,16:12,17:22,70
9/18,105,Switch,Switch game,3,17:25,19:30,125
9/18,76,Switch,Unspecified,3,19:31,21:06,95
9/18,6,PlayStation,Assassin’s Creed Valhalla,1,20:12,21:35,83
9/19,45,Switch,Switch game,3,10:12,11:47,95
9/19,106,Switch,Switch game,2,13:18,14:13,55
9/19,106,PlayStation,Mortal Kombat XL,2,14:13,16:50,157
9/19,61,Switch,Switch game,2,14:35,15:00,25
9/19,31,Switch,Switch game,3,15:10,15:24,14
9/20,107,PlayStation,FIFA 23,2,15:39,16:48,69
9/20,108,Switch,Switch game,3,16:59,22:19,320
9/20,108,Xbox,Jackbox Party Pack 7,1,20:59,12:01,-538
9/20,109,Switch,Switch game,2,22:00,23:24,84
9/21,110,Switch,Switch game,4,10:51,11:20,29
9/21,111,Switch,Switch game,4,11:30,12:36,66
9/21,37,Switch,Switch game,3,12:37,14:26,109
9/21,76,Switch,Switch game,2,14:29,15:31,62
9/22,112,Switch,Switch game,2,11:08,12:26,78
9/22,6,PlayStation,Elden Ring,1,16:36,19:18,162
9/22,113,Xbox,Forza Horizon 5,1,17:13,19:13,120
9/22,94,Switch,Switch game,4,18:03,18:49,46
9/22,114,Switch,Switch game,4,19:58,21:10,72
9/22,115,Switch,Switch game,4,14:21,14:44,23
9/22,116,Switch,Switch game,2,17:08,17:32,24
9/22,117,Switch,Switch game,4,18:07,19:00,53
9/22,76,Switch,Switch game,3,19:58,21:00,62
9/24/2024,69,Switch,Switch game,3,15:35,15:57,22
9/24/2024,118,Switch,Switch game,3,16:04,16:22,18
9/24/2024,119,Xbox,Call of Duty: Black Ops 3,2,16:12,17:45,93
9/24/2024,120,Switch,Switch game,4,17:52,18:32,40
9/25,121,Xbox,Unspecified,4,11:09,13:16,127
9/25,74,Switch,Switch game,1,14:58,16:33,95
9/25,122,Switch,Switch game,3,16:40,17:50,70
9/25,123,PlayStation,NBA 2K20,2,20:15,22:01,106
9/25,124,Switch,Switch game,1,21:20,22:01,41
9/26,76,Switch,Switch game,2,11:05,12:02,57
9/26,95,Switch,Switch game,2,13:26,13:44,18
9/26,36,PlayStation,FIFA 23,2,13:35,13:56,21
9/26,106,PlayStation,Mortal Kombat XL,1,17:27,18:44,77
9/26,76,Switch,Switch game,2,18:46,21:33,167
9/26,125,PlayStation,Unspecified,2,21:28,22:00,32
9/27,126,Switch,Switch game,4,10:39,11:31,52
9/27,76,PlayStation,Rocket League: Ultimate Edition,2,11:28,13:08,100
9/27,127,Switch,Switch game,2,12:34,12:49,15
9/27,128,Xbox,Madden 24,2,12:48,13:30,42
9/27,123,PlayStation,NBA 2K24,2,14:29,16:03,94
9/27,129,Switch,Switch game,3,16:48,17:53,65
9/27,129,PlayStation,Madden 22,3,17:46,18:35,49
9/27,130,PlayStation,FIFA 23,2,19:34,21:00,86
9/27,114,Switch,Switch game,2,19:36,20:02,26
9/27,131,Switch,Switch game,2,20:02,20:40,38
9/27,132,Switch,Switch game,2,20:49,22:04,75
9/27,133,PlayStation,FIFA 23,2,21:03,23:08,125
9/27,134,Switch,Switch game,4,22:06,23:07,61
9/27,135,Xbox,Madden 24,3,23:04,23:29,25
9/27,136,PlayStation,FIFA 23,2,23:28,23:46,18
9/27,29,Xbox,Madden 24,2,12:23,13:25,62
9/27,137,Switch,Switch game,4,13:09,13:49,40
9/28/2024,138,Switch,Switch game,3,14:59,17:05,126
9/28/2024,15,Xbox,Madden 24,1,15:21,16:12,51
9/28/2024,129,PlayStation,FIFA 23,2,15:25,15:52,27
9/28/2024,139,PlayStation,Street Fighter V,3,15:53,17:32,99
9/28/2024,140,Switch,Switch game,2,17:12,17:32,20
9/28/2024,141,PlayStation,FIFA 23,2,19:17,20:14,57
9/28/2024,142,Switch,Switch game,2,19:20,20:14,54
9/28/2024,143,PlayStation,FIFA 23,2,21:09,21:53,44
9/28/2024,125,Switch,Switch game,2,21:56,23:18,82
9/28/2024,144,Xbox,Call of Duty: Black Ops 3,4,22:41,00:13,-1348
9/29/24,145,Switch,Switch game,3,11:47,12:36,49
9/29/24,146,Xbox,Call of Duty: Black Ops 3,3,13:43,13:50,7
9/29/24,147,PlayStation,Unspecified,2,20:26,20:27,1
9/30,148,Switch,Switch game,4,13:35,14:19,44
9/30,74,Switch,Switch game,1,15:00,16:18,78
9/30,106,PlayStation,Mortal Kombat XL,2,15:21,16:10,49
9/30,96,,Unspecified,4,16:38,18:00,82
10/1,66,Switch,Switch game,1,14:24,14:45,21
10/1,84,Switch,Switch game,1,14:24,14:45,21
10/1,149,Switch,Switch game,2,15:59,16:19,20
10/1,96,PlayStation,FIFA 23,2,16:19,17:06,47
10/2,45,Switch,Switch game,4,10:05,10:47,42
10/2,150,PlayStation,Unspecified,2,14:06,15:00,54
10/2,106,PlayStation,Mortal Kombat 1,1,20:59,22:00,61
10/3/2024,123,PlayStation,NBA 2K20,2,13:22,14:00,38
10/3/2024,138,Switch,Switch game,2,14:42,15:28,46
10/3/2024,128,Xbox,Madden 24,2,14:48,15:37,49
10/3/2024,45,Switch,Switch game,4,19:01,20:14,73
10/3/2024,151,Switch,Switch game,4,14:14,15:42,88
10/3/2024,152,PlayStation,Mortal Kombat xl,2,14:29,15:52,83
10/3/2024,36,PlayStation,FIFA 23,2,15:43,18:26,163
10/4/2024,153,Switch,Switch game,2,14:58,16:01,63
10/4/2024,55,PlayStation,FIFA 23,2,15:14,15:48,34
10/4/2024,154,Switch,Switch game,2,16:02,16:54,52
10/4/2024,155,Switch,Switch game,4,17:59,18:36,37
10/4/2024,156,Switch,Switch game,4,18:40,18:59,19
10/4/2024,157,Xbox,Forza Horizon 5,2,19:24,19:46,22
10/4/2024,61,Switch,Switch game,4,19:24,19:44,20
10/4/2024,157,PlayStation,MLB The Show 2022,2,19:46,20:19,33
10/4/2024,131,Switch,Switch game,6,18:43,19:38,55
10/4/2024,158,Xbox,Call of Duty: Black Ops 3,2,18:48,19:38,50
10/4/2024,76,Switch,Switch game,4,19:01,21:10,129
10/4/2024,98,Xbox,Call of Duty: Black Ops 3,4,20:00,20:20,20
10/4/2024,51,PlayStation,FIFA 23,2,20:20,21:24,64
10/4/2024,49,PlayStation,FIFA 23,2,21:38,22:03,25
10/4/2024,159,PlayStation,FIFA 22,3,12:35,13:08,33
10/4/2024,152,PlayStation,Mortal Kombat 1,2,14:30,15:20,50
10/4/2024,160,PlayStation,Unspecified,2,17:00,17:38,38
10/8/2024,76,Switch,Unspecified,3,10:16,11:00,44
10/8/2024,161,PlayStation,Destiny,1,10:44,11:35,51
10/8/2024,78,Xbox,Call of Duty: Black Ops 3,2,15:57,16:51,54
10/8/2024,162,Switch,Switch game,3,17:23,17:45,22
10/8/2024,107,PlayStation,FIFA 23,2,17:28,18:17,49
10/8/2024,163,PlayStation,FIFA 23,4,21:35,21:56,21
10/8/2024,164,Xbox,Unspecified,4,20:54,21:26,32
10/8/2024,45,Switch,Switch game,2,10:11,11:00,49
10/8/2024,162,Switch,Switch game,3,12:18,12:39,21
10/8/2024,128,Xbox,Madden 24,2,13:01,13:37,36
10/8/2024,97,Switch,Switch game,2,14:35,16:11,96
10/8/2024,36,PlayStation,FIFA 23,2,15:06,16:11,65
10/8/2024,106,PlayStation,Mortal Kombat XL,1,16:12,19:25,193
10/8/2024,165,Xbox,Madden 22,2,17:10,20:26,196
10/8/2024,9,Switch,Switch game,2,18:49,21:10,141
10/8/2024,123,PlayStation,NBA 2K20,2,19:25,19:52,27
10/8/2024,165,Xbox,Unspecified,2,20:50,22:02,72
10/8/2024,49,PlayStation,FIFA 23,2,21:34,22:02,28
10/13,166,Xbox,Call of Duty: Black Ops 3,2,17:30,18:17,47
10/13,167,Switch,Switch game,4,17:30,19:21,111
10/13,95,Switch,Switch game,2,12:28,12:47,19
10/13,6,Xbox,Call of Duty: Black Ops 3,1,13:49,14:39,50
10/13,88,Switch,Switch game,4,18:16,18:34,18
10/13,168,Switch,Switch game,4,20:32,22:00,88
10/15,169,Switch,Switch game,4,12:37,13:37,60
10/15,170,Switch,Switch game,8,13:42,15:00,78
10/15,119,Xbox,Call of Duty: Black Ops 3,2,17:48,19:00,72
10/15,5,Switch,Switch game,2,19:13,20:06,53
10/15,51,Xbox,FIFA 23,3,21:28,21:53,25
10/16,151,Switch,Switch game,2,17:30,18:39,69
10/17/2024,143,PlayStation,FIFA 23,2,16:02,16:56,54
10/17/2024,171,Switch,Switch game,2,17:04,17:31,27
10/17/2024,172,Switch,Switch game,4,19:49,22:00,131
10/17/2024,107,PlayStation,FIFA 23,2,20:40,21:30,50
10/18,96,Switch,Switch game,2,13:02,13:57,55
10/18,36,PlayStation,FIFA 23,4,14:37,15:54,77
10/18,153,Switch,Switch game,4,17:32,17:54,22
10/18,173,PlayStation,FIFA 23,2,19:33,20:30,57
10/18,88,Switch,Switch game,2,21:54,22:30,36
10/18,96,Switch,Switch game,4,22:52,00:28,-1344
10/18,174,PlayStation,FIFA 23,2,23:11,00:28,-1363
10/19/2024,175,PlayStation,NBA 2K24,2,13:05,13:44,39
10/19/2024,168,Switch,Switch game,4,13:52,16:12,140
10/19/2024,153,Xbox,Lego Star Wars: The Skywalker Saga,2,15:48,16:55,67
10/19/2024,176,PlayStation,FIFA 23,2,17:27,17:54,27
10/19/2024,149,Switch,Switch game,2,20:22,22:41,139
10/19/2024,177,Xbox,Call of Duty: Black Ops 3,3,22:34,00:25,-1329
10/20,178,Switch,Switch game,3,20:55,21:26,31
10/20,164,Xbox,Call of Duty: Black Ops 3,3,21:26,22:04,38
10/21,179,Switch,Switch game,2,14:07,14:41,34
10/21,107,PlayStation,FIFA 23,2,18:39,18:41,2
10/22/2024,82,Switch,Switch game,4,11:24,12:09,45
10/22/2024,180,Xbox,Lego Star Wars: The Skywalker Saga,2,16:16,19:40,204
10/22/2024,131,Switch,Switch game,2,18:20,19:00,40
10/22/2024,181,Xbox,Madden 24,2,21:11,22:10,59
10/23,182,Switch,Switch game,2,12:03,13:02,59
10/23,95,Switch,Switch game,2,12:42,13:02,20
10/23,181,Xbox,Madden 24,3,14:05,15:58,113
10/23,183,Xbox,Madden 24,2,18:09,18:50,41
10/23,184,Switch,Switch game,4,20:19,21:12,53
10/24/2024,36,PlayStation,FIFA 23,2,13:03,14:30,87
10/24/2024,106,Switch,Switch game,4,13:10,13:50,40
10/25/2024,165,Xbox,Madden 24,2,14:38,17:59,201
10/25/2024,185,Switch,Switch game,2,15:15,16:30,75
10/25/2024,184,Xbox,Madden 24,2,17:08,19:30,142
10/25/2024,35,Switch,Switch game,1,20:05,20:51,46
10/25/2024,186,Xbox,Jackbox Party Pack 7,1,20:07,21:03,56
10/25/2024,148,PlayStation,Mortal Kombat 1,2,21:19,22:24,65
10/25/2024,148,Switch,Switch game,2,22:25,22:42,17
10/25/2024,49,PlayStation,FIFA 23,2,22:27,00:13,-1334
10/25/2024,187,Switch,Switch game,2,23:22,23:24,2
10/26/2024,188,Switch,Switch game,2,12:27,13:17,50
10/26/2024,162,Switch,Switch game,4,13:17,14:19,62
10/26/2024,189,Xbox,Call of Duty: Black Ops 3,4,14:19,14:48,29
10/26/2024,190,Switch,Switch game,1,14:23,14:48,25
10/26/2024,94,Switch,Switch game,2,15:24,17:15,111
10/26/2024,181,Xbox,Madden 16,2,16:06,17:21,75
10/26/2024,191,Xbox,Call of Duty: Black Ops 3,4,17:00,18:35,95
10/26/2024,192,Switch,Switch game,4,17:50,18:48,58
10/26/2024,72,Switch,Switch game,3,18:52,21:25,153
10/26/2024,193,Xbox,Call of Duty: Black Ops 3,2,19:11,20:10,59
10/26/2024,165,PlayStation,Madden 16,2,19:38,20:12,34
10/26/2024,165,Xbox,Madden 24,2,20:14,21:02,48
10/26/2024,194,PlayStation,Mortal Kombat 1,2,23:53,00:24,-1409
10/26/2024,195,Switch,Switch game,2,13:04,14:00,56
10/26/2024,106,PlayStation,Mortal Kombat 1,2,13:25,14:05,40
10/26/2024,181,Xbox,Madden 24,3,16:26,18:30,124
10/26/2024,189,Xbox,Call of Duty: Black Ops 3,2,19:52,21:23,91
10/26/2024,196,Switch,Switch game,2,11:55,12:45,50
10/26/2024,148,PlayStation,Mortal Kombat 1,2,13:38,14:35,57
10/26/2024,181,Xbox,Madden 24,2,14:34,15:26,52
10/26/2024,189,Xbox,Call of Duty: Black Ops 3,3,19:52,22:01,129
10/26/2024,120,Switch,Switch game,4,20:17,21:00,43
10/30/24,196,Switch,Switch game,4,11:40,12:55,75
10/30/24,148,Switch,Switch game,2,17:47,18:02,15
10/30/24,184,Switch,Switch game,3,19:25,20:13,48
10/31/2024,76,Switch,Unspecified,3,10:06,12:15,129
10/31/2024,183,Xbox,Madden 24,2,14:08,15:07,59
10/31/2024,197,Switch,Switch game,4,19:12,20:34,82
10/31/2024,143,PlayStation,FIFA 23,4,20:02,20:56,54
10/31/2024,198,Switch,Switch game,4,21:14,21:30,16
11/1/2024,199,Xbox,Madden 24,2,11:23,12:20,57
11/1/2024,128,Xbox,Madden 24,2,13:06,13:37,31
11/1/2024,107,PlayStation,FIFA 23,2,13:34,16:29,175
11/1/2024,183,Xbox,Madden 24,1,16:29,17:35,66
11/1/2024,200,Switch,Switch game,2,17:35,18:15,40
11/1/2024,201,Switch,Switch game,2,18:44,20:09,85
11/1/2024,165,Xbox,Madden 24,2,19:40,20:29,49
11/1/2024,66,Switch,Switch game,4,20:09,20:49,40
11/1/2024,202,Switch,Switch game,8,21:50,23:14,84
11/1/2024,24,PlayStation,Spiderman 2,1,22:43,22:55,12
11/2,203,Xbox,Call of Duty: Black Ops 3,3,14:54,15:13,19
11/2,181,Xbox,Madden 24,2,15:14,17:33,139
11/2,204,Xbox,Call of Duty: Black Ops 3,3,17:47,18:48,61
11/2,205,Switch,Switch game,3,17:47,19:49,122
11/2,94,Xbox,Call of Duty: Black Ops 3,2,19:12,20:05,53
11/2,99,Switch,Switch game,4,19:49,20:25,36
11/2,76,PlayStation,Rocket League: Ultimate Edition,2,20:10,21:35,85
11/2,151,Switch,Switch game,4,21:45,23:20,95
11/2,206,PlayStation,Elden Ring,1,22:06,00:29,-1297
11/2,207,Xbox,Call of Duty: Black Ops 3,2,22:35,23:34,59
11/2,208,Xbox,NBA 2K22,2,23:49,00:29,-1400
11/2,181,Xbox,Madden 24,2,12:16,12:46,30
11/3/2024,209,Switch,Switch game,2,15:48,16:29,41
11/3/2024,68,PlayStation,FIFA 23,2,16:02,16:12,10
11/3/2024,210,Xbox,Call of Duty: Black Ops 3,4,20:33,20:52,19
11/3/2024,66,Switch,Switch game,4,20:40,21:13,33
11/4/2024,183,Xbox,Madden 24,1,13:17,13:57,40
11/4/2024,35,Switch,Switch game,2,15:49,16:34,45
11/5/2024,123,PlayStation,NBA 2K24,2,11:32,12:32,60
11/5/2024,211,Switch,Switch game,4,12:18,13:57,99
11/5/2024,187,Switch,Switch game,4,13:57,14:48,51
11/5/2024,211,PlayStation,Mortal Kombat 1,2,16:49,17:33,44
11/5/2024,212,Switch,Switch game,3,17:41,19:04,83
11/5/2024,206,PlayStation,Elden Ring,2,17:59,19:36,97
11/5/2024,171,Switch,Switch game,2,12:14,13:11,57
11/5/2024,45,Switch,Switch game,4,13:53,16:02,129
11/5/2024,191,Xbox,Call of Duty: Black Ops 3,2,16:33,19:49,196
11/5/2024,181,PlayStation,Madden 16,2,16:41,17:33,52
11/5/2024,213,Switch,Switch game,3,19:40,19:45,5
11/5/2024,212,Switch,Switch game,3,20:08,20:49,41
11/7/2024,214,Xbox,Lego Star Wars: The Skywalker Saga,1,11:16,12:04,48
11/7/2024,106,Switch,Switch game,4,13:15,13:47,32
11/7/2024,36,PlayStation,FIFA 23,2,13:19,14:07,48
11/7/2024,181,PlayStation,Madden 16,3,14:15,15:16,61
11/7/2024,181,Xbox,Madden 24,2,15:17,16:10,53
11/7/2024,197,Switch,Switch game,2,15:48,16:40,52
11/7/2024,172,Switch,Switch game,2,19:40,21:20,100
11/8/2024,76,Switch,Switch game,3,10:03,10:56,53
11/8/2024,215,Switch,Switch game,1,11:12,11:53,41
11/8/2024,216,PlayStation,Rocket League: Ultimate Edition,2,11:24,12:12,48
11/8/2024,217,Switch,Switch game,4,15:11,15:52,41
11/8/2024,218,PlayStation,FIFA 23,2,15:13,15:16,3
11/8/2024,219,PlayStation,FIFA 23,2,16:18,18:33,135
11/8/2024,201,Switch,Switch game,2,18:47,20:00,73
11/8/2024,220,PlayStation,FIFA 23,4,20:01,20:55,54
11/8/2024,221,Switch,Switch game,4,21:23,22:02,39
11/8/2024,222,Switch,Switch game,4,22:38,23:46,68
11/8/2024,223,Xbox,Lego Star Wars: The Skywalker Saga,2,22:44,23:17,33
11/9/2024,224,Switch,Switch game,3,13:09,13:59,50
11/9/2024,134,Switch,Switch game,4,14:30,16:34,124
11/9/2024,211,PlayStation,Mortal Kombat 1,2,16:28,17:33,65
11/9/2024,204,Xbox,Call of Duty: Black Ops 3,4,17:06,19:00,114
11/9/2024,36,PlayStation,FIFA 23,2,17:47,18:30,43
11/10/2024,23,Switch,Switch game,4,16:40,16:58,18
11/10/2024,225,Switch,Switch game,4,18:52,20:58,126
11/11/2024,211,Switch,Switch game,2,14:45,15:16,31
11/11/2024,143,PlayStation,FIFA 23,3,16:22,17:54,92
11/11/2024,226,Switch,Switch game,4,17:36,18:08,32
11/11/2024,211,Switch,Switch game,4,12:56,14:03,67
11/11/2024,227,Switch,Switch game,3,14:06,14:48,42
11/11/2024,143,PlayStation,FIFA 23,2,14:24,15:19,55
11/11/2024,191,Xbox,Call of Duty: Black Ops 3,2,14:36,15:24,48
11/11/2024,228,Switch,Switch game,2,17:05,17:58,53
11/11/2024,189,Xbox,Call of Duty: Black Ops 3,3,17:17,18:56,99
11/11/2024,229,Switch,Switch game,2,12:22,12:43,21
11/11/2024,143,PlayStation,FIFA 23,4,15:46,18:29,163
11/14/2024,76,Switch,Switch game,3,10:05,12:07,122
11/14/2024,143,PlayStation,FIFA 23,2,11:41,12:16,35
