Date,Unique ID,Console,Game,# of Controllers,Time In,Time Out,Duration (minutes)
9/3,33,Xbox,Minecraft,4,14:30,14:50,20
9/3,4,Wii,Splatoon,1,14:37,15:30,53
9/3,43,Xbox,FIFA 16,2,15:30,16:43,73
9/3,44,Wii,Mario Kart,4,15:40,16:57,77
9/3,43,Xbox,Call of Duty: Black Ops 3,3,16:45,17:53,68
9/3,45,Wii,Wii Sports,2,17:09,17:54,45
9/3,46,Wii,Mario Kart,3,17:57,19:05,68
9/3,47,Wii,Wii Sports,3,20:18,20:57,39
9/3,30,Wii,Call of Duty: Black Ops 3,2,20:48,21:35,47
9/3,48,Xbox,Unspecified,1,21:05,21:35,30
9/4,35,Xbox,Unspecified,2,12:12,12:59,47
9/4,49,Wii,Wii Sports,3,12:40,13:20,40
9/4,50,Wii,Wii Sports,4,14:05,15:33,88
9/4,39,Xbox,Madden 22,1,14:52,16:47,115
9/4,51,Wii,Wii Sports,3,17:42,18:30,48
9/4,30,Xbox,Lego Star Wars: The Skywalker Saga,2,17:49,19:27,98
9/4,49,Wii,Wii Sports,4,18:39,19:23,44
9/4,52,Wii,Mario Kart,4,19:34,20:20,46
9/4,7,Wii,Mario Kart,4,20:21,20:58,37
9/4,53,Wii,Wii Sports,2,21:46,22:06,20
9/5,54,Xbox,Call of Duty: Black Ops 3,3,14:21,14:42,21
9/5,4,Wii,Splatoon,1,17:46,18:27,41
9/5,4,Wii,Splatoon,1,20:13,21:21,68
9/5,30,Xbox,Lego Star Wars: The Skywalker Saga,2,20:21,21:38,77
9/6,4,Wii,Splatoon,1,12:28,12:43,15
9/6,55,Xbox,Lego Star Wars: The Skywalker Saga,1,14:29,16:00,91
9/6,56,Wii,Mario Kart,2,15:52,16:30,38
9/6,57,Xbox,FIFA 16,2,21:20,21:43,23
9/7,58,Wii,Super Mario: 3D World,3,11:56,12:13,17
9/7,59,Xbox,Guitar Hero 5,7,20:20,21:20,60
9/7,4,Wii,Splatoon,1,21:25,22:07,42
9/8,60,Wii,Mario Kart,2,14:55,15:44,49
9/8,60,Wii,Mario Party 8,2,15:44,17:00,76
9/8,61,Xbox,FIFA 16,2,17:18,18:15,57
9/8,61,Xbox,FIFA 16,2,19:04,19:57,53
9/8,62,Wii,Wii Play,4,19:26,22:00,154
9/8,63,Xbox,Call of Duty: Black Ops 3,2,20:00,20:38,38
9/8,30,Wii,Wii Sports,2,22:30,00:00,-1350
9/9,64,Xbox,Lego Star Wars: The Skywalker Saga,2,12:35,13:22,47
9/9,65,Wii,Super Smash Bros,2,13:33,13:43,10
9/9,65,Xbox,Lego Star Wars: The Skywalker Saga,2,13:43,14:26,43
9/9,66,Wii,Splatoon,2,17:03,17:34,31
9/9,67,Wii,Mario Kart,1,17:36,17:57,21
9/9,61,Xbox,FIFA 16,2,17:38,19:10,92
9/9,30,Xbox,Call of Duty: Black Ops 3,3,20:22,21:04,42
9/9,61,Xbox,FIFA 16,2,21:52,22:45,53
9/10,39,Xbox,Madden 16,1,12:44,14:28,104
9/10,60,Wii,Mario Kart,3,13:22,14:06,44
9/10,68,Wii,Just Dance: Greatest Hits,4,18:01,18:37,36
9/10,69,Xbox,Call of Duty: Black Ops 3,2,18:21,19:37,76
9/10,7,Wii,Mario Kart,3,18:56,19:30,34
9/10,70,Wii,Unspecified,3,19:30,20:34,64
9/10,30,Xbox,Call of Duty: Black Ops 3,4,20:20,22:00,100
9/10,71,Wii,Mario Kart,3,21:41,22:00,19
9/11,72,Xbox,FIFA 16,2,14:46,15:29,43
9/11,72,Wii,Mario Kart,3,15:29,16:24,55
9/11,73,Wii,Unspecified,4,21:27,22:00,33
9/12,74,Xbox,FIFA 16,1,17:00,18:35,95
9/13,61,Xbox,FIFA 16,2,20:14,21:28,74
9/13,75,Wii,Wii Sports,4,20:57,21:29,32
9/13,75,Wii,Mario Kart,4,21:29,21:46,17
9/14,76,Wii,Mario Kart,3,11:33,12:30,57
9/14,77,Xbox,FIFA 16,2,17:35,18:18,43
9/14,78,Xbox,FIFA 16,1,20:17,20:31,14
9/14,41,Wii,Mario Kart,2,21:39,22:00,21
9/15,79,Wii,Mario Kart,2,14:15,15:45,90
9/15,45,Xbox,Forza Horizon 5,2,16:05,17:00,55
9/15,7,Wii,Mario Kart,4,20:26,21:20,54
9/15,80,Wii,Wii Sports,4,21:31,23:30,119
9/15,23,Xbox,Minecraft,2,21:43,21:46,3
9/16,35,Xbox,Unspecified,2,13:46,14:30,44
9/16,81,Xbox,Halo 5,2,14:50,15:28,38
9/16,82,Xbox,NBA 2K22,4,18:05,19:45,100
9/16,30,Xbox,Call of Duty: Black Ops 3,4,19:52,22:16,144
9/16,29,Wii,Mario Party 8,4,21:21,22:26,65
9/16,83,Wii,Mario Kart,2,22:59,23:36,37
9/17,35,Xbox,Unspecified,1,10:22,11:58,96
9/17,84,Wii,Mario Kart,2,13:37,13:57,20
9/17,85,Wii,Wii Sports,2,15:17,15:45,28
9/17,86,Xbox,Call of Duty: Black Ops 3,2,17:13,17:36,23
9/17,62,Xbox,Call of Duty: Black Ops 3,1,19:21,20:00,39
9/17,69,Xbox,Call of Duty: Black Ops 3,3,20:35,21:19,44
9/17,87,Wii,Mario Party 8,2,20:50,21:19,29
9/19,56,Wii,Mario Kart,3,11:27,12:03,36
9/19,88,Xbox,NBA 2k20,2,15:05,16:20,75
9/19,30,Xbox,Call of Duty: Black Ops 3,3,19:37,21:50,133
9/20,89,Xbox,FIFA 16,2,17:16,17:52,36
9/21,56,Wii,Unspecified,3,11:23,12:12,49
9/22,69,Xbox,Call of Duty: Black Ops 3,2,15:45,19:15,210
9/22,90,Xbox,Call of Duty: Black Ops 3,4,19:20,21:44,144
9/22,91,Wii,Wii Sports,3,20:25,20:53,28
9/22,47,Wii,Wii Sports,4,20:53,21:21,28
9/22,92,Wii,Mario Kart,4,21:24,23:28,124
9/23,93,Wii,Mario Kart,3,12:00,12:58,58
9/23,94,Wii,Mario Party 8,2,19:05,19:57,52
9/23,95,Xbox,Minecraft,3,19:29,21:05,96
9/24,35,Xbox,Unspecified,1,12:00,12:15,15
9/24,96,Wii,Wii Sports,3,19:32,21:06,94
9/24,97,Xbox,Call of Duty: Black Ops 3,2,20:59,21:40,41
9/25,98,Xbox,Madden 22,1,14:37,15:21,44
9/25,99,Wii,Mario Kart,2,15:31,16:06,35
9/25,100,Xbox,Madden 22,2,17:00,18:01,61
9/26,56,Wii,Unspecified,3,11:24,12:18,54
9/26,101,Wii,Mario Kart,2 + 2n,15:30,16:02,32
9/26,102,Xbox,FIFA 16,2,19:11,19:35,24
9/27,100,Xbox,Madden 22,1,19:42,20:31,49
9/27,103,Wii,Wii Sports,2,20:03,20:09,6
9/27,61,Xbox,FIFA 16,2,20:43,21:43,60
9/27,104,Wii,Unspecified,2,13:08,13:34,26
9/27,88,Xbox,Madden 22,2,14:04,14:25,21
9/27,105,Wii,Mario Kart,2,14:07,14:24,17
9/27,106,Xbox,Call of Duty: Black Ops 3,3,19:15,20:08,53
9/27,30,Xbox,Call of Duty: Black Ops 3,4,20:31,21:27,56
9/29,45,Wii,Mario Kart,2,15:38,16:05,27
9/29,107,Wii,Mario Kart,3,16:10,17:05,55
9/29,35,Xbox,Unspecified,1,17:00,17:09,9
9/29,108,Xbox,FIFA 16,2,18:51,19:37,46
9/29,109,Wii,Super Mario: 3D World,4,19:04,22:00,176
9/29,110,Wii,Wii Sports,1,20:20,20:30,10
9/29,30,Xbox,Call of Duty: Black Ops 3,3,21:34,22:00,26
9/29,111,Wii,Wii Sports,2,22:12,23:00,48
9/30,112,Wii,Mario Party 8,2,16:48,17:49,61
9/30,113,Xbox,Unspecified,2,19:11,20:09,58
9/30,30,Xbox,Unspecified,4,20:17,21:44,87
9/30,114,Wii,Unspecified,3,21:21,22:00,39
9/30,115,Wii,Unspecified,4,22:31,22:54,23
10/1,116,Wii,Wii Sports,3,14:17,14:45,28
10/1,74,Xbox,FIFA 16,1,17:24,18:52,88
10/1,117,Wii,Mario Kart,2,20:06,20:24,18
10/2,105,Wii,Mario Kart,2,14:16,15:17,61
10/3,88,Xbox,Unspecified,2,13:07,14:10,63
10/4,118,Wii,Mario Kart,2,14:02,15:20,78
10/4,77,Xbox,FIFA 16,2,17:37,18:00,23
10/4,119,Wii,Wii Sports,2,18:03,19:10,67
10/5,120,Wii,Guitar Hero 5,2,12:28,13:37,69
10/5,121,Wii,Mario Kart,3,13:55,14:46,51
10/5,122,Xbox,NBA 2K22,2,16:33,17:07,34
10/6,1,Wii,Wii Sports,2,12:16,12:25,9
10/6,123,Xbox,Unspecified,3,13:38,15:48,130
10/6,105,Wii,Mario Kart,3,13:59,15:22,83
10/6,124,Wii,Guitar Hero 5,2,15:45,17:00,75
10/6,117,Wii,Mario Kart,3,17:25,18:07,42
10/7,112,Wii,Wii Play,2,15:07,16:02,55
10/7,30,Xbox,Call of Duty: Black Ops 3,4,20:04,20:52,48
10/7,125,Xbox,Madden 22,2,20:53,22:12,79
10/8,74,Xbox,NBA 2K22,1,13:03,13:48,45
10/8,126,Wii,Just Dance: Greatest Hits,4,16:19,17:54,95
10/8,30,Xbox,Call of Duty: Black Ops 3,2,19:09,19:33,24
10/8,78,Xbox,FIFA 16,2,20:18,22:00,102
10/8,106,Xbox,FIFA 16,2,17:35,17:56,21
10/10,56,Wii,Unspecified,3,11:13,12:16,63
10/10,127,Wii,Mario Kart,2,12:24,13:03,39
10/10,128,Xbox,Unspecified,2,15:51,17:08,77
10/11,129,Wii,Mario Kart,2,13:46,14:56,70
10/11,130,Wii,Guitar Hero 5,2,16:01,17:40,99
10/11,117,Wii,Mario Kart,3,21:17,22:00,43
10/16,131,Wii,Mario Kart,2,12:41,13:44,63
10/16,59,Wii,Guitar Hero 5,2,19:46,20:37,51
10/17,132,Wii,Wii Sports,2,10:10,10:14,4
10/17,127,Wii,Mario Kart,2,11:56,12:00,4
10/17,88,Xbox,Unspecified,2,14:37,15:20,43
10/17,4,Wii,Unspecified,1,15:09,16:13,64
10/18,133,Xbox,Mario Kart,2,14:01,15:01,60
10/19,134,Wii,Mario Kart,1,10:08,10:41,33
10/19,134,Wii,Mario Kart,2,12:56,14:00,64
10/19,131,Xbox,Madden 22,2,15:31,16:48,77
10/19,135,Wii,Mario Kart,1,16:54,17:20,26
10/19,136,Wii,Mario Kart,2,19:13,21:27,134
10/20,137,Xbox,Madden 22,2,14:46,15:41,55
10/20,138,Wii,Mario Kart,2,16:21,16:42,21
10/20,113,Xbox,Call of Duty: Black Ops 3,2,19:03,19:44,41
10/21,139,Xbox,Call of Duty: Black Ops 3,2,14:08,15:34,86
10/21,140,Xbox,Madden 22,2,16:47,17:45,58
10/21,61,Xbox,FIFA 16,2,19:18,20:14,56
10/21,141,Wii,Mario Kart,2,20:19,20:58,39
10/23,142,Wii,Super Mario: 3D World,3,18:40,18:49,9
10/24,52,Wii,Unspecified,2,11:26,12:15,49
10/24,88,Xbox,Unspecified,2,15:15,15:59,44
10/24,143,Wii,Unspecified,2,16:05,16:29,24
10/25,52,Wii,Unspecified,3,11:36,12:15,39
10/25,122,Xbox,FIFA 16,2,16:31,16:56,25
10/27,144,Wii,Mario Party 8,2,15:54,16:17,23
10/27,145,Xbox,Madden 22,2,16:48,17:59,71
10/27,123,Wii,Mario Kart,3,21:54,23:08,74
10/28,146,Wii,Mario Kart,2,14:22,14:45,23
10/28,147,Wii,Mario Kart,4,16:18,20:01,223
10/28,148,Xbox,Forza Horizon 5,2,17:38,18:25,47
10/28,61,Xbox,FIFA 16,2,18:43,19:51,68
10/28,149,Wii,Wii Sports,1,20:17,20:48,31
10/28,136,Wii,Mario Kart,2,21:43,23:00,77
10/29,146,Wii,Super Mario: 3D World,3,14:29,14:57,28
10/29,150,Wii,Mario Kart,2,15:40,15:52,12
10/31,151,Wii,Unspecified,1,12:51,13:17,26
11/1,152,Wii,Mario Kart,2,12:22,13:48,86
11/1,153,Xbox,NBA 2K22,2,13:48,14:53,65
11/1,154,Wii,Mario Kart,3,14:12,15:05,53
11/2,67,Wii,Mario Kart,2,14:36,16:12,96
11/2,95,Xbox,Forza Horizon 5,2,14:39,15:18,39
11/3,155,Wii,Mario Kart,4,13:41,15:07,86
11/3,129,Wii,Mario Kart,4,15:07,16:40,93
11/3,80,Wii,Mario Kart,4,18:40,19:35,55
11/3,80,Wii,Guitar Hero 5,2,18:45,19:35,50
11/3,156,Xbox,FIFA 16,4,19:33,21:08,95
11/3,157,Wii,Mario Kart,2,19:38,20:18,40
11/3,158,Wii,Mario Kart,4,20:18,21:41,83
11/3,159,Wii,Unspecified,2,22:17,22:25,8
11/3,159,Wii,Unspecified,3,23:17,23:48,31
11/4,74,Xbox,Madden 16,1,13:58,15:41,103
11/4,160,Wii,Guitar Hero 5,1,14:00,16:15,135
11/4,103,Xbox,Call of Duty: Black Ops 3,4,19:57,20:38,41
11/4,161,Wii,Mario Kart,5,20:14,20:42,28
11/4,162,Wii,Mario Kart,3,20:50,22:02,72
11/4,163,Xbox,Forza Horizon 5,3,21:09,21:25,16
11/4,93,Wii,Mario Kart,4,14:36,16:04,88
11/4,164,Wii,Mario Kart,3,16:05,16:39,34
11/4,165,Wii,Wii Sports,4,18:56,19:08,12
11/4,122,Xbox,Halo 5,2,19:11,20:21,70
11/6,166,Wii,Mario Kart,3,12:35,12:57,22
11/6,167,Xbox,Unspecified,2,12:53,14:03,70
11/6,88,Xbox,Madden 22,2,14:06,14:45,39
11/6,67,Wii,Super Mario: Galaxy,1,17:44,18:15,31
11/6,168,Xbox,Lego Star Wars: The Skywalker Saga,2,18:11,18:25,14
11/6,67,Wii,Donkey Kong Country Returns,1,18:22,19:23,61
11/6,169,Wii,Wii Sports,3,21:45,22:00,15
11/7,170,Wii,Mario Kart,4,10:03,10:58,55
11/7,145,Xbox,Madden 22,2,13:25,14:32,67
11/7,171,Wii,Mario Kart,4,15:37,16:32,55
11/7,92,Xbox,Minecraft,3,16:31,18:30,119
11/7,172,Wii,Madden 22,4,16:33,16:44,11
11/7,173,Xbox,NBA 2K22,2,19:25,20:27,62
11/7,94,Wii,Wii Sports,2,19:39,20:27,48
11/7,94,Xbox,Overwatch: Origins Edition,2,20:27,21:02,35
11/8,88,Xbox,Madden 22,2,15:26,16:43,77
11/8,174,Wii,Mario Kart,3,19:05,20:00,55
11/8,61,Xbox,FIFA 16,2,19:25,20:20,55
11/9,88,Xbox,Madden 22,2,12:42,13:39,57
11/10,175,Wii,Unspecified,2,13:03,13:55,52
11/10,125,Xbox,Madden 22,2,14:21,15:52,91
11/10,176,Wii,Mario Kart,4,14:22,15:02,40
11/10,177,Wii,Wii Sports,2,18:40,19:08,28
11/10,177,Wii,Mario Kart,2,19:08,19:52,44
11/10,41,Wii,Mario Kart,4,20:02,21:54,112
11/10,178,Wii,Mario Kart,2,21:55,23:11,76
11/10,179,Xbox,Call of Duty: Black Ops 3,2,22:27,23:05,38
11/11,35,Xbox,Forza Horizon 5,1,12:36,13:42,66
11/11,180,Wii,Mario Kart,2,14:13,14:56,43
11/11,139,Xbox,Madden 22,2,19:57,20:58,61
11/11,181,Wii,Mario Kart,2,20:48,21:21,33
11/11,182,Xbox,Call of Duty: Black Ops 3,1,21:00,21:33,33
11/11,183,Wii,Mario Party 8,4,22:33,23:55,82
11/12,184,Wii,Mario Kart,3,14:02,15:04,62
11/13,185,Wii,Mario Kart,2,13:32,14:31,59
11/13,186,Wii,Just Dance: Greatest Hits,4,18:21,18:50,29
11/14,88,Xbox,Unspecified,2,14:51,16:28,97
11/16,187,Xbox,Madden 22,2,13:10,13:39,29
11/16,188,Wii,Wii Sports,2,18:38,19:41,63
11/17,35,Xbox,Unspecified,1,12:49,13:43,54
11/17,189,Wii,Mario Kart,2,14:07,15:30,83
11/27,190,Xbox,Madden 22,2,20:25,22:00,95
11/28,145,Xbox,Madden 22,2,14:33,15:40,67
11/28,191,Wii,Mario Kart,4,19:51,22:00,129
11/28,30,Xbox,FIFA 16,4,20:32,22:00,88
11/29,88,Xbox,Madden 22,2,11:34,11:45,11
11/29,192,Xbox,NBA 2K22,2,13:45,14:22,37
11/29,193,Wii,Wii Sports,2,17:35,17:48,13
11/30,56,Wii,Mario Kart,3,11:38,12:20,42
11/30,88,Xbox,Madden 22,2,12:56,13:30,34
11/30,194,Xbox,Madden 22,2,13:37,14:25,48
11/30,35,Xbox,Unspecified,1,17:38,18:04,26
11/30,195,Xbox,FIFA 16,3,21:12,22:00,48
12/1,88,Xbox,Madden 22,2,11:36,13:53,137
12/1,196,Xbox,FIFA 16,3,19:30,21:33,123
12/1,125,Xbox,Madden 22,2,21:33,23:02,89
12/2,74,Xbox,Madden 22,1,11:57,12:32,35
12/2,173,Xbox,Madden 22,2,13:41,14:50,69
12/2,197,Wii,SSX Blur,2,15:03,15:41,38
12/2,198,Wii,Mario Kart,4,15:49,18:45,176
12/2,199,Xbox,Forza Horizon 5,3,18:40,18:50,10
12/2,199,Wii,Wii Play,3,18:50,19:00,10
12/2,200,Wii,Mario Kart,2,19:10,19:54,44
12/2,201,Wii,Mario Kart,3,19:54,20:49,55
12/2,195,Xbox,FIFA 16,3,20:24,21:25,61
12/2,201,Wii,Mario Party 8,3,20:49,21:15,26
12/3,30,Xbox,FIFA 16,4,20:21,21:58,97
12/4,150,Wii,Mario Kart,2,12:54,13:40,46
12/4,202,Xbox,Unspecified,1,18:20,19:00,40
12/5,203,Xbox,Unspecified,2,12:56,13:25,29
12/5,173,Xbox,Unspecified,1,14:14,15:09,55
12/5,204,Xbox,Unspecified,2,15:22,18:08,166
12/5,205,Wii,Wii Sports,2,16:15,16:32,17
12/5,190,Xbox,FIFA 16,4,18:09,21:49,220
12/6,88,Xbox,Madden 16,2,11:34,11:57,23
12/6,59,Wii,Mario Kart,2,14:36,15:39,63
12/7,206,Wii,Mario Kart,2,12:51,13:45,54
12/7,207,Xbox,Madden 22,2,14:04,15:10,66
12/7,208,Wii,Mario Party 8,2,16:00,16:46,46
12/8,194,Xbox,Madden 22,2,15:09,15:35,26
12/8,112,Wii,Mario Kart,2,19:12,20:05,53
12/8,209,PlayStation,Own Game,2,19:25,22:50,205
12/8,210,Wii,Mario Party 8,4,20:53,21:54,61
12/8,19,Wii,Super Mario: Galaxy,1,22:11,22:20,9
12/8,211,Wii,Mario Kart,3,22:41,23:16,35
12/8,211,Xbox,Call of Duty: Black Ops 3,3,23:17,23:59,42
12/9,80,Wii,Mario Kart,2,18:34,19:05,31
12/9,212,Wii,Excite Truck,2,19:23,19:52,29
12/9,213,Xbox,FIFA 16,2,20:07,22:38,151
12/9,210,Wii,Wii Sports,4,20:54,21:58,64
12/10,213,Xbox,FIFA 16,4,20:32,22:00,88
12/10,88,Xbox,Madden 22,2,13:15,15:00,105
12/11,88,Xbox,Madden 22,2,15:06,16:03,57
12/11,214,Wii,Guitar Hero 5,2,16:02,17:21,79
12/11,215,Xbox,FIFA 16,4,18:25,19:54,89
12/11,216,Wii,Mario Kart,2,18:26,20:45,139
12/11,217,Xbox,Call of Duty: Black Ops 3,2,20:34,21:06,32
12/12,218,Wii,Mario Kart,2,14:07,14:58,51
12/12,131,Xbox,Madden 22,2,16:54,17:32,38
12/12,219,Wii,Guitar Hero 5,2,19:32,21:04,92
12/13,219,Wii,Guitar Hero 5,2,19:03,20:56,113
12/13,220,Xbox,FIFA 16,3,19:19,21:19,120
12/13,220,Wii,Guitar Hero 5,2,21:20,22:00,40
12/14,221,Wii,Wii Sports,2,12:21,13:15,54
12/14,88,Xbox,Madden 22,2,17:47,18:24,37
12/14,222,Xbox,Call of Duty: Black Ops 3,2,18:28,20:47,139
12/14,219,Wii,Guitar Hero 5,2,20:09,22:00,111
12/14,223,Xbox,Rayman Raving Rabbids,1,20:58,22:00,62
12/15,219,Wii,Guitar Hero 5,2,12:37,13:04,27
12/15,223,Xbox,Lego Star Wars: The Skywalker Saga,1,13:46,15:31,105
12/15,224,Wii,Mario Kart,3,18:48,20:29,101
12/15,190,Xbox,FIFA 16,2,19:15,20:00,45
12/15,225,Wii,Mario Kart,5,21:52,22:40,48
12/16,226,Xbox,Halo Infinite,2,13:58,14:50,52
12/16,227,Wii,Mario Kart,2,14:15,14:16,1
12/16,210,Wii,Mario Kart,4,14:25,15:10,45
12/16,215,Xbox,Madden 16,2,18:56,20:00,64
12/18,228,Xbox,Unspecified,2,12:55,13:34,39
12/18,223,Xbox,Lego Star Wars: The Skywalker Saga,1,13:30,13:44,14
